Title,Source Link,Time of the post,Source Name
Distribution of masks will start at 200 RC centres from Feb 1,https://www.todayonline.com/singapore/distribution-masks-will-start-200-rc-centres-saturday-chan-chun-sing?fbclid=IwAR0bA2AQvQTuQsA9Km4eCHJxivLKudGXz2y5x6X_G0JEBp7r9inXPY9UgJ8,"31 January, 2020",Today
Travellers breach Wuhan coronavirus lockdown by crossing bridge over Yangtze on foot,https://www.todayonline.com/world/travellers-breach-wuhan-coronavirus-lockdown-crossing-bridge-over-yangtze-foot?fbclid=IwAR23cAcA1VxFL8sWLNugPi2FkVrPAnDPqrWiYVpBzsbEvvqsiBtji7l-eio,"31 January, 2020",Today
Malaysia to donate 18 million medical rubber gloves to Wuhan,https://www.todayonline.com/world/malaysia-donate-18-million-medical-rubber-gloves-wuhan?fbclid=IwAR2oKgvsW37o9gTW5Ea3nhqChLUcuzv8IfNat12EkWRyPwrMDzQ06j1tX-I,"31 January, 2020",Today
"Pilots, flight attendants demand flights to China stop as Wuhan coronavirus fear mounts worldwide",https://www.todayonline.com/world/pilots-flight-attendants-demand-flights-china-stop-wuhan-coronavirus-fear-mounts-worldwide?fbclid=IwAR2yihwQnvQl3EEuvFpY7Stqe9-pmxVOLMgozKOY2Hr3UsIXfE9JdazA59k,"31 January, 2020",Today
"Barbie Hsu Sends 10,000 Masks To Wuhan After Taiwan Halts Export Of Masks; She & Her Sister Dee Get Slammed By Taiwanese Netizens",https://www.todayonline.com/8days/sceneandheard/entertainment/barbie-hsu-sends-10000-masks-wuhan-after-taiwan-halts-export-masks?fbclid=IwAR1pBnYh-0fEovsmwIVQ4cS9gnUlqTmus-6cMRCJ1Z5U_7rnwaugX_F_f3w,"31 January, 2020",Today
Explainer: What is a super spreader of diseases like the Wuhan coronavirus?,https://www.todayonline.com/world/explainer-what-super-spreader-diseases-wuhan-coronavirus?fbclid=IwAR04dWuOCmbjOOKf0grQ7MX7_ujFn13kN_hNNqRO50Cd_kZol2szibDqwZI,"31 January, 2020",Today
"As Wuhan coronavirus spreads, so does anti-Chinese sentiment",https://www.todayonline.com/world/wuhan-coronavirus-spreads-so-does-anti-chinese-sentiment?fbclid=IwAR2ZOBAipNpcEH3r_kTQ27tgZqoi9K4jNiObKuV4ypaJ0OwFJPulEDH2YaA,"31 January, 2020",Today
Netizens Can't Get Over Lin Chiling’s Unusually Sharp Chin In Her Video Thanking Medical Staff Fighting Wuhan Virus,https://www.todayonline.com/8days/sceneandheard/entertainment/netizens-cant-get-over-lin-chilings-unusually-sharp-chin-her-video?fbclid=IwAR0XMRnpOdJwr5o_UZWKFRkJXgT0K3iBG05eKgnr4OK0sULS_ggQQbZu54Q,"30 January, 2020",Today
"Nearly 1,000 students, staff on leave of absence after returning from China, says MOE",https://www.todayonline.com/singapore/nearly-1000-students-staff-leave-absence-after-returning-china-says-moe?fbclid=IwAR23sRJD9g_mvLriOxuVYuH65kZXIeh3AEaG2IVYRRfW3Cc22ooOjrXw6gc,"31 January, 2020",Today
"MOH, MTI issue correction directions over posts about Wuhan coronavirus transmissions, supply of face masks",https://www.todayonline.com/singapore/moh-mti-issue-correction-directions-over-posts-about-wuhan-coronavirus-transmissions?fbclid=IwAR3-ilRuL-7-SC5yCosF_HsZvPS0n5Wf5fjF3DDNHzYt7pWBX32C77bzW_M,"31 January, 2020",Today
Italy lets passengers off cruise ship after virus scare,https://www.todayonline.com/world/italy-lets-passengers-cruise-ship-after-virus-scare?fbclid=IwAR1uwO1XPqskOC6cBY41TZd1tFRwOlRlz2NlB3kQur_Fz5vFvQT2iUxeIf0,"31 January, 2020",Today
"Wuhan coronavirus: Scoot to suspend flights between Singapore and 11 Chinese cities, Singapore Airlines to reduce capacity",https://www.todayonline.com/singapore/wuhan-virus-scoot-suspend-flights-between-singapore-and-11-chinese-cities-singapore?fbclid=IwAR3b4D_7_yP80f8qq3iVpKmRUSlL8QB7MR96y-nKidqcDXCYptbqrTWfUHI,"31 January, 2020",Today
Managing our fear of the Wuhan virus,https://www.todayonline.com/commentary/managing-our-fear-wuhan-virus?fbclid=IwAR3jeOy3MBPjkkay3xJimNjTdoSRy11UL8uJzGH6bXT5Zqaq8JbqneDHDuY,"30 January, 2020",Today
China virus death toll tops 200 as WHO declares global emergency,https://www.todayonline.com/world/china-virus-death-toll-tops-200-who-declares-global-emergency?fbclid=IwAR3txO65FWrnyY7JXSswl5PHtSrrOpjseL5D8BBWXvDC2QoO3GnmakjbG9I,"31 January, 2020",Today
"To limit false reports on Wuhan virus, Pofma exemptions no longer apply for online channels: MCI",https://www.todayonline.com/singapore/limit-false-reports-wuhan-virus-Pofma-exemptions-no-longer-apply-online-channels?fbclid=IwAR14T47btGYChZdIDKQm0sB188zros_3_m71gNLTWdWZDtX0YUx6GQ8Z93Y,"30 January, 2020",Today
Stay-at-home fathers in S’pore face stigma amid persistent belief mothers are best caregivers: Study,https://www.todayonline.com/singapore/stay-home-fathers-spore-face-stigma-amid-persistent-belief-mothers-are-best-caregivers?fbclid=IwAR1Oq3aBKHDfU3v9bOEThL_jb9LM2h_PgP07x0UaBMjIUkPcwDI2iChTp5o,"30 January, 2020",Today
WHO declares international emergency over Wuhan coronavirus,https://www.todayonline.com/world/who-declares-international-emergency-over-novel-coronavirus?fbclid=IwAR15Qt01kEV1Hu0fe57oTHgbT5czgD5bd-DcywVQuPjKY_TX4nCXcTyoMss,"31 January, 2020",Today
Thousands held on liner in Italy over virus fears for China couple,https://www.todayonline.com/world/thousands-held-liner-italy-over-virus-fears-china-couple?fbclid=IwAR1bLM3qFAvylgwLzc5OqTBDVAJqWlrP-KCY6wmd9KKbCkxR5b-7oO7ApjQ,"31 January, 2020",Today
Novel coronavirus outbreak: The latest global numbers at a glance,https://www.todayonline.com/singapore/wuhan-virus-outbreak-here-are-latest-numbers-around-world?fbclid=IwAR0kZesoBcW0rSB2bCRyDz98v_hsKzmIbuFRpMueN833PZftvGGb8dYZ2yo,"28 January, 2020",Today
Wanted: Hundreds of temperature screeners to be paid up to S$32 an hour amid Wuhan virus outbreak,https://www.todayonline.com/singapore/wanted-hundreds-temperature-screeners-who-will-be-paid-s32-hour-amid-wuhan-virus-outbreak?fbclid=IwAR1OVqFTFkZgxyMnzYUqRt72DfVJ7uvJE5SQE0ssH7fg-1uue9ByPYBtowg,"30 January, 2020",Today
"Wuhan virus outbreak: Singapore confirms 3 more cases, all Chinese nationals from Wuhan, bringing total to 13",https://www.todayonline.com/singapore/wuhan-virus-outbreak-singapore-confirms-3-more-cases-all-chinese-nationals-wuhan-bringing?fbclid=IwAR3KxWuwePwMUDCmrYRK--wLysYk_H7sSLfSMMWD7zln79P41hfeCMaDQyI,"30 January, 2020",Today
"As coronavirus explodes in China, countries struggle to control its spread",https://www.todayonline.com/world/coronavirus-explodes-china-countries-struggle-control-its-spread?fbclid=IwAR2UHnT4Dh9395fhpFkJ5dpAayZKweRoB6KhtduCJNZ3jRkfofzaZZeo8vI,"30 January, 2020",Today
"Hoarding, panic buying of masks will wreck Singapore's efforts to fight spread of Wuhan virus: Chan Chun Sing",https://www.todayonline.com/singapore/hoarding-panic-buying-will-destroy-singapores-system-fight-spread-wuhan-virus-chan-chun?fbclid=IwAR34sku-1vI6yzp3Ip9PQaYQZFTmeGBXuRgXOEEslenSQjnbVqBd9pu_J14,"30 January, 2020",Today
China’s ‘demon’ virus leaves health experts at odds on when infection rate will slow,https://www.todayonline.com/world/chinas-demon-virus-leaves-health-experts-odds-when-infection-rate-will-slow?fbclid=IwAR2mj_7pUDas0v9VGEcFPajD7a04UP0ln0u6Z6PoCkc2Xsuu9fVt-GiB67o,"30 January, 2020",Today
Philippines confirms first case of new coronavirus - health minister,https://www.todayonline.com/world/philippines-confirms-first-case-new-coronavirus-health-minister?fbclid=IwAR1cGyV9sNr4MGMJwuJIm1iW3nxyN5qzBIRwYeMbnHD45E23aPEpLQskh0o,"30 January, 2020",Today
"Economies of Singapore, Thailand to be hardest hit in Asean by Wuhan virus: Analysts’ report",https://www.todayonline.com/singapore/singapore-thailand-economies-be-hardest-hit-asean-wuhan-virus-analysts-report?fbclid=IwAR2BYlgxldlLk-QBVFXXhkaBRobsyuJJHZJD1-Ios2eOkraJNjGnUeNDyuM,"30 January, 2020",Today
Wuhan virus outbreak: India reports its first case of coronavirus,https://www.todayonline.com/world/wuhan-virus-outbreak-india-reports-its-first-case-coronavirus?fbclid=IwAR2bXVWchHRxYoKZLWBBooS10qtGddtyvubqgPOw1XvMB6rk9hmsXeYk9FA,"30 January, 2020",Today
Wanted: Hundreds of temperature screeners to be paid up to S$32 an hour amid Wuhan virus outbreak,https://www.todayonline.com/singapore/wanted-hundreds-temperature-screeners-who-will-be-paid-s32-hour-amid-wuhan-virus-outbreak?fbclid=IwAR2IG4l0KqlFlvRP2-RLhlG0fCKptXJcZhxn5eKjAvpDfsOtDakOVF8w9LU,"30 January, 2020",Today
Wuhan virus: Some hotels in S'pore brace themselves for fallout,https://www.todayonline.com/singapore/bookings-fall-one-spore-hotel-which-hosted-guest-who-later-tested-positive-wuhan-virus?fbclid=IwAR2fKCazXvLyD6m1XYiB16vYIw-YlQ7_crGZCTlobfcK_sJBQKu7viTruT4,"30 January, 2020",Today
What will be the economic impact of the Wuhan virus? It depends on how fear spreads,https://www.todayonline.com/commentary/what-will-be-economic-impact-wuhan-virus-it-depends-how-fear-spreads?fbclid=IwAR37ncqisfGpKi1ytp613-d19IiaKMS_MhFn-jGel7HSerUQYEsBoCEAeLg,"30 January, 2020",Today
Malaysia confirms 8th coronavirus case,https://www.todayonline.com/world/malaysia-confirms-8th-coronavirus-case?fbclid=IwAR3d2f_iPefkTpE1TGHSwdASXEi08gaQXrWLhwdNrWnkYag3oJEMwXzwBCw,"30 January, 2020",Today
Fact check: Wuhan coronavirus breeds false claims around the world,https://www.todayonline.com/world/fact-check-wuhan-coronavirus-breeds-false-claims-around-world?fbclid=IwAR11ANnmYB8D9q_H9Y3GeMK9wFhBGMDZ2-D19l575z2GMUU72U8zTiKeneM,"30 January, 2020",Today
Govt to distribute masks to all 1.37 million Singapore households amid Wuhan virus outbreak,https://www.todayonline.com/singapore/govt-distribute-masks-all-137-million-singaporean-households-amid-wuhan-virus-outbreak?fbclid=IwAR2C6zFzKPHscKCaeSqIUuYLYJtC5QhxBr1VmroxXd-zimNkT7cjrgm6_MY,"30 January, 2020",Today
92 Singaporeans return home from Wuhan; 'some' who show symptoms of virus remain behind,https://www.todayonline.com/singapore/92-singaporeans-return-wuhan-jan-30-mfa?fbclid=IwAR3_3unIRV6Kto1MygnoqwSAn_iVpGy-imonRNb3F3RG5RbmHTNDvCH9QW0,"30 January, 2020",Today
More Japanese evacuated from China virus epicentre as death toll climbs,https://www.todayonline.com/world/more-japanese-evacuated-china-virus-epicentre-death-toll-climbs?fbclid=IwAR3JiVV7X0kzcRKJ9QUo4IXXwYBI0gzzi7vqvOVhws6TA_wVxSEGsKrS140,"30 January, 2020",Today
New coronavirus study places incubation period at around 5 days,https://www.todayonline.com/world/new-coronavirus-study-places-incubation-period-around-5-days?fbclid=IwAR3rLzgbWM8u0jp4Prz9NV5Cg_EkWBMK8DOLMj0j53HBuoDuGvxmn1JoMQk,"30 January, 2020",Today
"Several public hospitals reschedule non-urgent procedures, outpatient appointments to manage Wuhan virus situation",https://www.todayonline.com/singapore/some-hospitals-reschedule-non-urgent-procedures-outpatient-appointments-manage-wuhan-virus?fbclid=IwAR06yD4UMXBCe4C94h_6Ek9o2Hsxe4QjBugb9KVolA4P7wVh2A4ZGpMp-Cg,"30 January, 2020",Today
"China virus death toll rises to 170, more than 1,700 new cases",https://www.todayonline.com/world/china-virus-death-toll-rises-169-more-1000-new-cases?fbclid=IwAR26Vhl5_DzH8sxE_K1DerwMcaJTvEMQ6jolrDsO4TsP8B1erADNGt1FCt4,"30 January, 2020",Today
"Wuhan virus: Online firms Carousell, Qoo10 threaten to suspend sellers charging inflated prices for face masks",https://www.todayonline.com/singapore/wuhan-virus-amid-face-mask-shortage-online-sellers-charge-highly-inflated-prices-sparking?fbclid=IwAR1kTd7wf3-D5VjxXpAgzpnw-wjOcpWaDzWyUz7tnUv4hErSAfo1cX_e1Fc,"29 January, 2020",Today
Japanese evacuated from Wuhan describe fear in virus epicentre,https://www.todayonline.com/world/japanese-evacuated-wuhan-describe-fear-virus-epicentre?fbclid=IwAR1h9QzQPCaeND0K65Vpc6rPmGZJJ6DQNgJ592Dsq7sPCFVqPKQ8yS07lEE,"29 January, 2020",Today
Novel coronavirus outbreak: The latest global numbers at a glance,https://www.todayonline.com/singapore/wuhan-virus-outbreak-here-are-latest-numbers-around-world?fbclid=IwAR2kN9c2VtCBGJLOFwqlKsgn6pYJcTto1yrAUOebSlm5vdOLHPcdYWxfP4M,"28 January, 2020",Today
Explainer: How residences and commercial buildings exposed to the Wuhan virus should be disinfected,https://www.todayonline.com/singapore/explainer-how-residences-and-commercial-buildings-exposed-wuhan-virus-should-be?fbclid=IwAR3LoB9nTcJTqAOBP5SnziUHlPvokvHeXAIeTE8Iz9FPLbH1yy2mKqWxQoE,"29 January, 2020",Today
Explainer: Why Wuhan virus outbreak has not been declared a global public health emergency,https://www.todayonline.com/world/explainer-why-wuhan-virus-outbreak-has-not-been-declared-global-public-health-emergency?fbclid=IwAR0Z4S_B12rIS6a9Fs-G9uhQfcodMDdcSbqDXvgsOsCIxowzB41aKdWHtZM,"29 January, 2020",Today
"In Wuhan, luxury hotel feels haunted by virus outbreak",https://www.todayonline.com/world/wuhan-luxury-hotel-feels-haunted-virus-outbreak?fbclid=IwAR3jv-NywJOahTjq9D_gw6KKE5zv-Jiaq6hodFa60ARFvBb0C8bjZ1y-Vbk,"29 January, 2020",Today
"Wuhan virus outbreak: Singapore confirms 3 more cases, bringing total to 10",https://www.todayonline.com/singapore/wuhan-virus-outbreak-singapore-confirms-3-more-cases-bringing-total-10?fbclid=IwAR0H-maKwlmFM58JvHlIps7OVa0ChsvvC7DdNLWRvzMcoEoVKx6j1Jppp_w,"29 January, 2020",Today
"No hot meals, blankets, magazines as airlines step up fight on virus",https://www.todayonline.com/world/no-hot-meals-blankets-magazines-airlines-step-fight-virus-1?fbclid=IwAR1xTA7zeu5qQDn11GproP7Gsg6t7CGh_plpnJIX5pe5w28GyPyiLZrTXmI,"29 January, 2020",Today
Live from Wuhan: Millions tune in to watch China build coronavirus hospitals,https://www.todayonline.com/world/live-wuhan-millions-tune-watch-china-build-coronavirus-hospitals?fbclid=IwAR1XkGjzl6eA6Q0X9lFtUs6ffhsYUBYLNFMWfnWDb5Mg6OJtgFDkeg2mLuE,"29 January, 2020",Today
Putrajaya to discuss with China to bring back Malaysians trapped in Hubei province,https://www.todayonline.com/world/putrajaya-discuss-china-bring-back-malaysians-trapped-hubei-province?fbclid=IwAR3raFpQlmWbmFH0Sn1tRrBvlXNmL6Ufnf8zYnjyUFxYgOGq6kLmIYncPEs,"29 January, 2020",Today
A divided Hong Kong confronts the arrival of the coronavirus,https://www.todayonline.com/world/divided-hong-kong-confronts-arrival-coronavirus?fbclid=IwAR3A8fwdrGvu8TQvIsxPvacqHzzJeKNfIJ_GaViLsZrjKdgzqwlCm3hd2U0,"29 January, 2020",Today
Researchers are racing to make a coronavirus vaccine. Will it help?,https://www.todayonline.com/world/researchers-are-racing-make-coronavirus-vaccine-will-it-help?fbclid=IwAR1P5cTIPRDWj3jKd3_-20GXq6kSbsuy2HHBeZufh-td3Pz7h-yJNlvB0Ts,"29 January, 2020",Today
Virus crisis exposes cracks in China’s facade of unity,https://www.todayonline.com/world/virus-crisis-exposes-cracks-chinas-facade-unity?fbclid=IwAR0bZnZ9MC-_UKR5GoQhMOSV9mKQPGyEUanxaX0DYVWkfZ1xIIBYMRnR4oU,"29 January, 2020",Today
How do bats live with so many viruses?,https://www.todayonline.com/world/how-do-bats-live-so-many-viruses?fbclid=IwAR07ixOojCSWW8s7pOSgzHJWEO_hGMceHlw1gnN8VBQ8Q9tKK3zxB7x9oNU,"29 January, 2020",Today
Beijing drugstore fined for hiking mask prices amid virus outbreak,https://www.todayonline.com/world/beijing-drug-store-fined-434530-hiking-price-masks-0?fbclid=IwAR2nG2mZ4OuEUDBgYHQgGSlE0v-KvFn-z2tpH97912rJy7Zj2BTKTstH37s,"29 January, 2020",Today
Australia scientists to share lab-grown coronavirus to hasten vaccine efforts,https://www.todayonline.com/world/australia-scientists-claim-first-re-creation-coronavirus-outside-china?fbclid=IwAR3ZgUtUnhiLX3TKHT8WhA40iiZtV-tEPcChkjS-5LPm1oOicH-M3YJsYLk,"29 January, 2020",Today
Chinese actress Angelababy and hubby donate S$39k to buy masks for Wuhan medical personnel,https://www.todayonline.com/world/chinese-actress-angelababy-and-hubby-donate-s39k-buy-masks-wuhan-medical-personnel?fbclid=IwAR3xvLi6LvHOdt2tdXHkFR5hIXWZ4aaL1vyT4Po30KiFaV5UyUeFUZy0RRA,"29 January, 2020",Today
Suspected Chinese coronavirus patient gives birth to baby by caesarean,https://www.todayonline.com/world/suspected-chinese-coronavirus-patient-gives-birth-baby-caesarean-1?fbclid=IwAR03nYllZnJ0uW9tHbXClKiBrdw1ZEkTF1kik8xYK7lMKoSORqGvAwiV1BI,"29 January, 2020",Today
Chinese embassy wants Danish paper to apologise for coronavirus cartoon,https://www.todayonline.com/world/chinese-embassy-wants-danish-paper-apologise-coronavirus-cartoon-0?fbclid=IwAR2r14Lvp1F_XC0ycd4Ls0HBbVz2SO1Eam0iwshU7ONPfGdoUe0OTCMTXBE,"28 January, 2020",Today
"China confirms 5,974 virus cases, exceeding nation's Sars total",https://www.todayonline.com/world/china-confirms-5974-virus-cases-exceeding-nations-sars-total?fbclid=IwAR0F2xKddyLbOROGGOlOzMiNlgNVoWqLEc-TMOZqUoLxvfca9lU1fV_yViw,"29 January, 2020",Today
"Three new confirmed cases of Wuhan virus in Malaysia, bringing total to seven",https://www.todayonline.com/world/three-new-confirmed-cases-wuhan-virus-malaysia-bringing-total-seven?fbclid=IwAR3vpdDu-9y406JHhnUD12WR0HcmPf7ZkMeb6HxDhlwbA6uJi5htyu8y4Dc,"29 January, 2020",Today
Coronavirus outbreak could peak in ten days: Chinese expert,https://www.todayonline.com/world/who-says-china-virus-evacuations-not-needed-report?fbclid=IwAR342hTaM7NRDAx5sSLcTrSRtA3SQ0IWG6dFYyOOwwD286v-Kh8pA4UxPCA,"28 January, 2020",Today
Hong Kong slashes border crossings with China over virus,https://www.todayonline.com/world/hong-kong-slashes-border-crossings-china-over-virus?fbclid=IwAR0caagRo5sonYZMUVR6dsyIrLSVdhTmVws3_L8DwRUmyGtGetBGfi0Y7-Y,"28 January, 2020",Today
"China virus toll exceeds 130 as Japan, US evacuate citizens",https://www.todayonline.com/world/chinas-hubei-province-center-virus-outbreak-confirms-25-new-deaths-0?fbclid=IwAR3tBKCiOWL5yvyyPekzkagYc617zZyHviZWDf7sS2IHO5kIglUNGtfAO4M,"29 January, 2020",Today
Novel coronavirus outbreak: The latest global numbers at a glance,https://www.todayonline.com/singapore/wuhan-virus-outbreak-here-are-latest-numbers-around-world?fbclid=IwAR19NJ9vIvuozcnLDJQVTXDyCgECoTjHaw8cfAYReAZYFjAivQ9h4jNsK9k,"28 January, 2020",Today
S’poreans must be prepared for Wuhan virus spreading in the community: PM Lee,https://www.todayonline.com/singapore/sporeans-must-be-prepared-wuhan-virus-spread-community-pm-lee?fbclid=IwAR1XZvihJrWXpaxAeF50S_VHU4ZdFJuAqjxbWM2PHZS3hqEHUzXT8kzFK-g,"28 January, 2020",Today
Experts say China virus outbreak will last months at least,https://www.todayonline.com/world/experts-say-china-virus-outbreak-will-last-months-least?fbclid=IwAR2xqfK3dV0QrpMl8HcuSK9t2ZB-PKoSTG0NKcXx6Z6WnF441LDFAtHBxW4,"28 January, 2020",Today
